| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
1	77	1982	1.431276349662351
1	78	1982	1.4307450512060749
1	79	1982	1.4301428069227988
1	80	1982	1.4294624881640758
1	81	1982	1.4286805194376337
1	82	1982	1.4277791112013736
1	83	1982	1.4267431742976546
1	84	1982	1.4255684255684256
1	85	1982	1.4242416307034818
1	86	1982	1.4227656711396854
1	87	1982	1.4211381265072192
1	88	1982	1.4193392877162825
1	89	1982	1.4173451214858162
1	90	1982	1.4151300371191684
1	91	1982	1.3877470669028131
1	92	1982	1.3608167284222528
1	93	1982	1.334370258709292
1	94	1982	1.3084484830919523
1	95	1982	1.2831038046787033
1	96	1982	1.258388436025905
1	97	1982	1.2340826608745858
1	98	1982	1.2103621367327038
1	99	1982	1.187306161354951
1	100	1982	1.1650833997095067
1	50	1983	1.414749360898077
1	51	1983	1.4176772758565905
1	52	1983	1.4194230478779641
1	53	1983	1.4200589689937226
1	54	1983	1.420065071087935
1	55	1983	1.419501133786848
1	56	1983	1.4189132982947024
1	57	1983	1.4185661002900953
1	58	1983	1.4183156636360776
1	59	1983	1.41815104838941
1	60	1983	1.4180558847541547
1	61	1983	1.417956055682204
1	62	1983	1.4178482628855589
1	63	1983	1.4177338674526245
1	64	1983	1.4176111763234363
1	65	1983	1.4174908065264737
1	66	1983	1.417372460795342
1	67	1983	1.4172255397335782
1	68	1983	1.4170579251046498
1	69	1983	1.4168589868961472
1	70	1983	1.4166406905646802
1	71	1983	1.4164164494451226
1	72	1983	1.416155624811501
1	73	1983	1.415869262355184
1	74	1983	1.4155382870864461
1	75	1983	1.4151664145234493
1	76	1983	1.414761813292355
1	77	1983	1.4143006379882848
1	78	1983	1.4138002906747484
1	79	1983	1.4132281089673373
1	80	1983	1.4125796339366974
1	81	1983	1.411839248417003
1	82	1983	1.4109816664512675
1	83	1983	1.410000263667884
1	84	1983	1.4088844225830526
1	85	1983	1.4076234968785353
1	86	1983	1.4062231338541475
1	87	1983	1.404679034127092
1	88	1983	1.4029690945102582
1	89	1983	1.401075596381872
1	90	1983	1.398972546218916
1	91	1983	1.3727999334701182
1	92	1983	1.3470419844103292
1	93	1983	1.3217294270807842
1	94	1983	1.296901398845803
1	95	1983	1.2726093983917468
1	96	1983	1.248903181558791
1	97	1983	1.2255743966200643
1	98	1983	1.2027912500144302
1	99	1983	1.1806302569217055
1	100	1983	1.159255181245998
1	50	1984	1.3986328776258752
1	51	1984	1.4008896891383782
1	52	1984	1.4022051049690378
1	53	1984	1.4025584934373216
1	54	1984	1.4025047911931185
1	55	1984	1.4020614306328592
1	56	1984	1.4016712670624265
1	57	1984	1.401436662522448
1	58	1984	1.4012961273476578
1	59	1984	1.4011702951553222
1	60	1984	1.4010955729372416
1	61	1984	1.4010040258039484
1	62	1984	1.400891517147145
1	63	1984	1.4007762718196723
1	64	1984	1.4006773529355168
1	65	1984	1.4005498232710916
1	66	1984	1.4004334017071396
1	67	1984	1.4002909202266114
1	68	1984	1.400130105215522
1	69	1984	1.3999478453614969
1	70	1984	1.3997482316269032
1	71	1984	1.3995336610903972
1	72	1984	1.399286216949834
1	73	1984	1.3990137850124653
1	74	1984	1.3986959711846318
1	75	1984	1.3983509833585477
1	76	1984	1.3979611437352504
1	77	1984	1.3975239090151599
1	78	1984	1.3970526932480085
1	79	1984	1.3965070129764265
1	80	1984	1.3958944281524928
1	81	1984	1.3951919822341103
1	82	1984	1.3943799272566142
1	83	1984	1.393448512253965
1	84	1984	1.392391412939358
1	85	1984	1.3911965265848243
1	86	1984	1.389867491496281
1	87	1984	1.3884015909968788
1	88	1984	1.386780148735005
1	89	1984	1.3849851699596274
1	90	1984	1.3829890983072817
1	91	1984	1.3580035318011536
1	92	1984	1.333396797571986
1	93	1984	1.3091982263290296
1	94	1984	1.2854472300125306
1	95	1984	1.2621917459106242
1	96	1984	1.239480752014324
1	97	1984	1.217115965339162
1	98	1984	1.1952595126705947
1	99	1984	1.1739848018146035
1	100	1984	1.1534492183229474
1	50	1985	1.3825719684339224
1	51	1985	1.384313933167399
1	52	1985	1.3852388863716456
1	53	1985	1.385438463001712
1	54	1985	1.3853010652047957
1	55	1985	1.384992784992785
1	56	1985	1.384693916134155
1	57	1985	1.3845835060091174
1	58	1985	1.3844968068707333
1	59	1985	1.3843903278547458
1	60	1985	1.38431961233573
1	61	1985	1.3842460105737984
1	62	1985	1.3841363707636134
1	63	1985	1.384026235496793
1	64	1985	1.383935959358824
1	65	1985	1.3838052054696706
1	66	1985	1.3836928472176273
1	67	1985	1.383570662991885
1	68	1985	1.3834144133951805
1	69	1985	1.3832453223808594
1	70	1985	1.3830475962114852
1	71	1985	1.382848846801069
1	72	1985	1.3826178747361013
1	73	1985	1.3823599501393167
1	74	1985	1.3820537620064035
1	75	1985	1.3817246596066566
1	76	1985	1.3813594204489323
1	77	1985	1.3809461627429764
1	78	1985	1.3805022589258553
1	79	1985	1.3799846137386067
1	80	1985	1.3794022743360392
1	81	1985	1.378738720888955
1	82	1985	1.377970201059764
1	83	1985	1.3770879200558976
1	84	1985	1.3760835199191364
1	85	1985	1.3749528637868187
1	86	1985	1.3736964078794902
1	87	1985	1.372307885038992
1	88	1985	1.3707705818603086
1	89	1985	1.3690704945801726
1	90	1985	1.367179693384266
1	91	1985	1.3433578618959199
1	92	1985	1.3198811679072238
1	93	1985	1.2967776353011422
1	94	1985	1.274085124157155
1	95	1985	1.2518501020527546
1	96	1985	1.230121147392504
1	97	1985	1.20870851261748
1	98	1985	1.1877674266162543
1	99	1985	1.1673693547390627
1	100	1985	1.1476662918365117
1	50	1986	1.3666222074024674
1	51	1986	1.3678970502568448
1	52	1986	1.3684740472234809
1	53	1986	1.3685562107665967
1	54	1986	1.3684538931229666
1	55	1986	1.368212739641311
1	56	1986	1.3680568684538887
1	57	1986	1.3680066307501035
1	58	1986	1.367917702205304
1	59	1986	1.3678111464876803
1	60	1986	1.367754338837534
1	61	1986	1.3676820099917546
1	62	1986	1.3675604238066437
1	63	1986	1.3674837584839867
1	64	1986	1.3673869955933575
1	65	1986	1.3672748045271164
1	66	1986	1.3671673393766957
1	67	1986	1.367049456438524
1	68	1986	1.3668967077723724
1	69	1986	1.3667253406349826
1	70	1986	1.3665507732885744
1	71	1986	1.3663620065771382
1	72	1986	1.366140544887906
1	73	1986	1.3658985921689397
1	74	1986	1.365611659551761
1	75	1986	1.365302571860817
1	76	1986	1.364956643433401
1	77	1986	1.3645611809623301
1	78	1986	1.3641377212451695
1	79	1986	1.3636507216767968
1	80	1986	1.3631031724873368
1	81	1986	1.3624753366190325
1	82	1986	1.3617487953030667
1	83	1986	1.3609118953765837
1	84	1986	1.3599636818814902
1	85	1986	1.3588951271630285
1	86	1986	1.3577052106305836
1	87	1986	1.3563937404086064
1	88	1986	1.354940393886169
1	89	1986	1.353329896424052
1	90	1986	1.3515428310792763
1	91	1986	1.3288603249309037
1	92	1986	1.3064917156636877
1	93	1986	1.2844647174557804
1	94	1986	1.2628142288446949
1	95	1986	1.2415844668181373
1	96	1986	1.2208230588407756
1	97	1986	1.200350892869417
1	98	1986	1.1803144899363522
1	99	1986	1.160784356989665
1	100	1986	1.141905620890534
1	50	1987	1.3507280204512615
1	51	1987	1.351639040406715
1	52	1987	1.35196093238685
1	53	1987	1.3519592923720753
1	54	1987	1.3518741364710076
1	55	1987	1.3517212945784374
1	56	1987	1.3516466896056263
1	57	1987	1.3516369664318275
1	58	1987	1.35155881335137
1	59	1987	1.3514614347589136
1	60	1987	1.3513734165547393
1	61	1987	1.3513120240578165
1	62	1987	1.3512084761328764
1	63	1987	1.351128084850246
1	64	1987	1.3510304616391173
1	65	1987	1.350922917633618
1	66	1987	1.350823794084563
1	67	1987	1.3507119889756545
1	68	1987	1.3505769883470982
1	69	1987	1.3504139774431188
1	70	1987	1.350245773888023
1	71	1987	1.350073140418605
1	72	1987	1.3498642806876444
1	73	1987	1.3496297111013345
1	74	1987	1.349361326040555
1	75	1987	1.349069591527988
1	76	1987	1.348739092256188
1	77	1987	1.3483689636732206
1	78	1987	1.34797034666907
1	79	1987	1.3475104315795374
1	80	1987	1.3469925261309628
1	81	1987	1.3464018294243423
1	82	1987	1.345712017428872
1	83	1987	1.3449237340645723
1	84	1987	1.3440289604673166
1	85	1987	1.3430206980349437
1	86	1987	1.3418962359361568
1	87	1987	1.3406570691833093
1	88	1987	1.339283979221944
1	89	1987	1.3377633754912661
1	90	1987	1.336074010280539
1	91	1987	1.3145096214943497
1	92	1987	1.2932306940096143
1	93	1987	1.2722594727929444
1	94	1987	1.2516336916401702
1	95	1987	1.2313948402067734
1	96	1987	1.211587795211694
1	97	1987	1.1920425333021736
1	98	1987	1.1729007026308882
1	99	1987	1.1542293672718287
1	100	1987	1.1361675959330928
1	50	1988	1.3349449816605536
1	51	1988	1.33553990361701
1	52	1988	1.335699541861753
1	53	1988	1.3356477078181472
1	54	1988	1.335606364487231
1	55	1988	1.3355184498041641
1	56	1988	1.3354633795893673
1	57	1988	1.3354399778974997
1	58	1988	1.335357221505647
1	59	1988	1.3352838252588703
1	60	1988	1.33520318137526
1	61	1988	1.3351360527719842
1	62	1988	1.3350357278856708
1	63	1988	1.3349592145955707
1	64	1988	1.334885600477226
1	65	1988	1.3347852475989863
1	66	1988	1.3346787533911204
1	67	1988	1.334573572194151
1	68	1988	1.3344552551193574
1	69	1988	1.3342981941456418
1	70	1988	1.3341445869799784
1	71	1988	1.3339712497662806
1	72	1988	1.3337689755705238
1	73	1988	1.333553306936501
1	74	1988	1.3333027614727855
1	75	1988	1.3330257186081695
1	76	1988	1.3327204873497613
1	77	1988	1.3323695108756481
1	78	1988	1.3319945019659978
1	79	1988	1.3315586486582875
1	80	1988	1.3310703352669173
1	81	1988	1.3305099437798749
1	82	1988	1.3298635599948303
1	83	1988	1.3291201402713144
1	84	1988	1.3282764173175132
1	85	1988	1.3273243390455443
1	86	1988	1.3262648114230182
1	87	1988	1.3250957834406873
1	88	1988	1.3238013378676334
1	89	1988	1.3223675841429041
1	90	1988	1.3207747313586455
1	91	1988	1.3003057515862568
1	92	1988	1.2800947231926494
1	93	1988	1.260161901312634
1	94	1988	1.2405435125435806
1	95	1988	1.2212797318535
1	96	1988	1.2024133932264263
1	97	1988	1.1837845795013495
1	98	1988	1.1655265666149193
1	99	1988	1.1477048268801358
1	100	1988	1.1304526074122665
1	50	1989	1.3192175169500944
1	51	1989	1.3195996398877297
1	52	1989	1.3196395307858833
1	53	1989	1.3195739014647139
1	54	1989	1.3196060079333243
1	55	1989	1.3195217480931767
1	56	1989	1.3194691269331114
1	57	1989	1.3194502003039095
1	58	1989	1.319375845471419
1	59	1989	1.3192783179875514
1	60	1989	1.3192172974111824
1	61	1989	1.3191540961342583
1	62	1989	1.3190645789933473
1	63	1989	1.3189979036509683
1	64	1989	1.3189139261454386
1	65	1989	1.31882609161341
1	66	1989	1.3187322172963676
1	67	1989	1.3186342060940133
1	68	1989	1.318517366217898
1	69	1989	1.3183649520829257
1	70	1989	1.3182232346241458
1	71	1989	1.3180673331793535
1	72	1989	1.3178747361013372
1	73	1989	1.3176693796744392
1	74	1989	1.3174359658484525
1	75	1989	1.317178517397882
1	76	1989	1.316880248065419
1	77	1989	1.3165566043602086
1	78	1989	1.3162045539043927
1	79	1989	1.3157953729130474
1	80	1989	1.3153320034197777
1	81	1989	1.3148079352106399
1	82	1989	1.3141960378856414
1	83	1989	1.3134978181482604
1	84	1989	1.312703114072977
1	85	1989	1.31180866887334
1	86	1989	1.3108109370911674
1	87	1989	1.309709883180741
1	88	1989	1.3084906012930229
1	89	1989	1.307140848559511
1	90	1989	1.3056419935724122
1	91	1989	1.2862474157948698
1	92	1989	1.2670826766286747
1	93	1989	1.2481710241677353
1	94	1989	1.2295436915549265
1	95	1989	1.211239886940899
1	96	1989	1.193301161737528
1	97	1989	1.1755753130885447
1	98	1989	1.1581910780583315
1	99	1989	1.1412098532254222
1	100	1989	1.12475948398382
1	50	1990	1.3036012004001334
1	51	1990	1.303818249218874
1	52	1990	1.303780899159241
1	53	1990	1.3037854289518738
1	54	1990	1.3037839283326647
1	55	1990	1.3036899608328179
1	56	1990	1.3036639316368583
1	57	1990	1.3036330984942672
1	58	1990	1.3035832258470443
1	59	1990	1.3035022803545306
1	60	1990	1.3034421005504202
1	61	1990	1.3033904059756514
1	62	1990	1.3032950294559058
1	63	1990	1.3032233960854314
1	64	1990	1.3031346816248774
1	65	1990	1.3030633010817954
1	66	1990	1.3029841858003044
1	67	1990	1.3028785790843667
1	68	1990	1.30276332164272
1	69	1990	1.3026272899145968
1	70	1990	1.3024937057906727
1	71	1990	1.302350392098635
1	72	1990	1.3021715089976877
1	73	1990	1.3019779293151488
1	74	1990	1.3017526013874068
1	75	1990	1.3015128593040846
1	76	1990	1.301238955051863
1	77	1990	1.3009240259174968
1	78	1990	1.3005948692526954
1	79	1990	1.300210414766735
1	80	1990	1.299777530589544
1	81	1990	1.2992834204291224
1	82	1990	1.2987131436589554
1	83	1990	1.298056767695411
1	84	1990	1.2973090507337082
1	85	1990	1.2964684501613108
1	86	1990	1.295529940567413
1	87	1990	1.2944951925586445
1	88	1990	1.2933517694981127
1	89	1990	1.292083168741087
1	90	1990	1.290674296551248
1	91	1990	1.2723320152966753
1	92	1990	1.254195680901808
1	93	1990	1.2362858625111344
1	94	1990	1.2186325238042468
1	95	1990	1.2012738151038076
1	96	1990	1.1842491374661663
1	97	1990	1.1674158796493592
1	98	1990	1.150894738876182
1	99	1990	1.1347453288968519
1	100	1990	1.119089396991988
1	50	1991	1.2881516060909193
1	51	1991	1.288195731610443
1	52	1991	1.2881739918441324
1	53	1991	1.2881396233593305
1	54	1991	1.2881401256852518
1	55	1991	1.2881055452484023
1	56	1991	1.2880477937006085
1	57	1991	1.2880232076253626
1	58	1991	1.2879479032308805
1	59	1991	1.2878983449502337
1	60	1991	1.2878249190171447
1	61	1991	1.2877722268031238
1	62	1991	1.2877046793450262
1	63	1991	1.28763569189896
1	64	1991	1.2875671098966652
1	65	1991	1.287479024599236
1	66	1991	1.2874015748031495
1	67	1991	1.287306691165212
1	68	1991	1.2872072632650753
1	69	1991	1.2870852076406545
1	70	1991	1.2869440115094113
1	71	1991	1.2868094279649365
1	72	1991	1.2866492409771788
1	73	1991	1.2864697902918316
1	74	1991	1.2862610058697974
1	75	1991	1.2860287443267777
1	76	1991	1.2857691674441578
1	77	1991	1.2854842119663221
1	78	1991	1.2851710812424655
1	79	1991	1.2848139637964326
1	80	1991	1.284406916776216
1	81	1991	1.2839446549603324
1	82	1991	1.2834074921994718
1	83	1991	1.2827903972156671
1	84	1991	1.282091288940604
1	85	1991	1.2813010642309466
1	86	1991	1.2804241580383509
1	87	1991	1.2794537994968107
1	88	1991	1.2783792368922606
1	89	1991	1.2771911970487215
1	90	1991	1.2758686395539698
1	91	1991	1.2585582506799173
1	92	1991	1.2414303562596958
1	93	1991	1.2245044586486036
1	94	1991	1.2078100092915414
1	95	1991	1.1913822615248075
1	96	1991	1.175258629264896
1	97	1991	1.1593057063909928
1	98	1991	1.1436375490684707
1	99	1991	1.128310812599843
1	100	1991	1.1134419559886926
1	50	1992	1.272757585861954
1	51	1992	1.2727850447492453
1	52	1992	1.2727181191159442
1	53	1992	1.2726840403271829
1	54	1992	1.2727191692293978
1	55	1992	1.2726448155019583
1	56	1992	1.2726207131243619
1	57	1992	1.2725859925404062
1	58	1992	1.2725327964262119
1	59	1992	1.2724665117746607
1	60	1992	1.272418424587185
1	61	1992	1.2723723141097154
1	62	1992	1.2722935286607082
1	63	1992	1.2722347910915544
1	64	1992	1.2721534820174343
1	65	1992	1.272091113570638
1	66	1992	1.2720174684046848
1	67	1992	1.271933853927423
1	68	1992	1.271835049213712
1	69	1992	1.2717126279418476
1	70	1992	1.2715861407505096
1	71	1992	1.2714664378966354
1	72	1992	1.2713079320398109
1	73	1992	1.2711357970376889
1	74	1992	1.2709445037353255
1	75	1992	1.2707337367624811
1	76	1992	1.270491465891005
1	77	1992	1.2702185078784713
1	78	1992	1.2699275566421433
1	79	1992	1.2695907356365175
1	80	1992	1.2692109690289486
1	81	1992	1.2687792555167547
1	82	1992	1.2682790835071913
1	83	1992	1.2677020025575785
1	84	1992	1.2670468903345615
1	85	1992	1.2663091297607576
1	86	1992	1.2654865809441933
1	87	1992	1.2645794402280013
1	88	1992	1.2635748720056803
1	89	1992	1.2624632596629597
1	90	1992	1.261226522951169
1	91	1992	1.2449261219445957
1	92	1992	1.2287878292864556
1	93	1992	1.212827791427257
1	94	1992	1.1970752955818296
1	95	1992	1.1815637358387365
1	96	1992	1.1663283282811625
1	97	1992	1.151244220520646
1	98	1992	1.1364185048050839
1	99	1992	1.1219058630398138
1	100	1992	1.1078167705258555
1	50	1993	1.2575302878737358
1	51	1993	1.2575332309484721
1	52	1993	1.2574636258369833
1	53	1993	1.25746623549553
1	54	1993	1.2574764897267905
1	55	1993	1.2573902288188004
1	56	1993	1.2573448784361172
1	57	1993	1.2573559883961873
1	58	1993	1.2573064460313965
1	59	1993	1.2572354645325992
1	60	1993	1.2571962813726265
1	61	1993	1.2571421642333998
1	62	1993	1.2570615774029523
1	63	1993	1.2570206936632142
1	64	1993	1.2569515269305522
1	65	1993	1.256881716591096
1	66	1993	1.2568153245550189
1	67	1993	1.2567294441892511
1	68	1993	1.25664667948863
1	69	1993	1.2565356281374274
1	70	1993	1.2564081045438198
1	71	1993	1.2562994247753543
1	72	1993	1.2561475821855836
1	73	1993	1.2559942806863176
1	74	1993	1.255811432764141
1	75	1993	1.2556127080181543
1	76	1993	1.2553852697437022
1	77	1993	1.2551331318633485
1	78	1993	1.2548642954517288
1	79	1993	1.2545509198640712
1	80	1993	1.2541942838231643
1	81	1993	1.2537913498608946
1	82	1993	1.2533242250244632
1	83	1993	1.2527849920240466
1	84	1993	1.2521758549155808
1	85	1993	1.2514874093937236
1	86	1993	1.250719545471536
1	87	1993	1.2498742026746286
1	88	1993	1.248936806308158
1	89	1993	1.2478976827643464
1	90	1993	1.2467434456310706
1	91	1993	1.2314343296789545
1	92	1993	1.2162647202297332
1	93	1993	1.2012548819999804
1	94	1993	1.1864283826751114
1	95	1993	1.1718182380455946
1	96	1993	1.1574582345149655
1	97	1993	1.1432314220383177
1	98	1993	1.1292386099161351
1	99	1993	1.1155309215113456
1	100	1993	1.1022138406034765
1	50	1994	1.2424141380460154
1	51	1994	1.2424402902081237
1	52	1994	1.2424105120072497
1	53	1994	1.2423910975841734
1	54	1994	1.24241208717743
1	55	1994	1.242341785198928
1	56	1994	1.2422959125798767
1	57	1994	1.2422986600359167
1	58	1994	1.2422373926447918
1	59	1994	1.2421765195192611
1	60	1994	1.2421321534855547
1	61	1994	1.24210602900519
1	62	1994	1.2420312255000785
1	63	1994	1.2419726436829324
1	64	1994	1.2419227586737738
1	65	1994	1.241850833660609
1	66	1994	1.241795143254152
1	67	1994	1.241708773541571
1	68	1994	1.2416280122185768
1	69	1994	1.2415281309081427
1	70	1994	1.2414218918594893
1	71	1994	1.2413083886010932
1	72	1994	1.2411681914144967
1	73	1994	1.241026910104121
1	74	1994	1.2408534551760941
1	75	1994	1.2406732223903179
1	76	1994	1.2404642994347181
1	77	1994	1.240228083920954
1	78	1994	1.2399756644396622
1	79	1994	1.239684326902012
1	80	1994	1.2393568611588635
1	81	1994	1.2389809379927517
1	82	1994	1.2385429167512876
1	83	1994	1.2380426614636204
1	84	1994	1.2374752443245594
1	85	1994	1.2368332844513346
1	86	1994	1.2361207154337832
1	87	1994	1.2353339109918675
1	88	1994	1.2344613027392652
1	89	1994	1.2334944663528815
1	90	1994	1.2324194075936756
1	91	1994	1.2180802750594806
1	92	1994	1.2038621556736468
1	93	1994	1.1897837726725462
1	94	1994	1.175867565701426
1	95	1994	1.1621457681453822
1	96	1994	1.148648347966305
1	97	1994	1.1352673109440083
1	98	1994	1.1220968605715107
1	99	1994	1.1091859880144392
1	100	1994	1.0966335566696341
1	50	1995	1.227520284539291
1	51	1995	1.227559180215008
1	52	1995	1.2275084327644363
1	53	1995	1.227506182233213
1	54	1995	1.2275259615813165
1	55	1995	1.2274582560296847
1	56	1995	1.2273981926116384
1	57	1995	1.2274140074595938
1	58	1995	1.2273570956680404
1	59	1995	1.2273183604394344
1	60	1995	1.2272787127017988
1	61	1995	1.227239656594073
1	62	1995	1.227157673095446
1	63	1995	1.227111397081716
1	64	1995	1.2270671772470991
1	65	1995	1.2269984647791783
1	66	1995	1.2269403824521936
1	67	1995	1.226871841984382
1	68	1995	1.2267931892748047
1	69	1995	1.2267031749136188
1	70	1995	1.2266035247572233
1	71	1995	1.226493329373852
1	72	1995	1.2263697597265506
1	73	1995	1.2262428508578973
1	74	1995	1.2260789087513342
1	75	1995	1.225907715582451
1	76	1995	1.2257148345315845
1	77	1995	1.2254971458418833
1	78	1995	1.2252672968375038
1	79	1995	1.22499095675034
1	80	1995	1.2246849116097778
1	81	1995	1.2243397643873164
1	82	1995	1.223935158687665
1	83	1995	1.223471715027751
1	84	1995	1.222945058561497
1	85	1995	1.2223493736121005
1	86	1995	1.221687754644339
1	87	1995	1.2209564772573052
1	88	1995	1.220146492768788
1	89	1995	1.2192502627896544
1	90	1995	1.2182529084683917
1	91	1995	1.2048626586744182
1	92	1995	1.19157788244996
1	93	1995	1.1784144634449545
1	94	1995	1.165393697095754
1	95	1995	1.1525448357729369
1	96	1995	1.139898668635181
1	97	1995	1.1273513144449179
1	98	1995	1.1149937586862675
1	99	1995	1.1028706212545123
1	100	1995	1.0910759187243282
1	50	1996	1.2128487273535624
1	51	1996	1.2128369432823174
1	52	1996	1.2128077329708504
1	53	1996	1.212763933802549
1	54	1996	1.2128181129384499
1	55	1996	1.2127396413110698
1	56	1996	1.212689530003403
1	57	1996	1.2127020306672192
1	58	1996	1.212665555101142
1	59	1996	1.2126036198835441
1	60	1996	1.2125832872455296
1	61	1996	1.2125430470000487
1	62	1996	1.2124857200456958
1	63	1996	1.2124369538595652
1	64	1996	1.2123847826505283
1	65	1996	1.212324609946803
1	66	1996	1.2122841262489248
1	67	1996	1.212218649517685
1	68	1996	1.212142210657314
1	69	1996	1.2120477214942305
1	70	1996	1.2119530032370218
1	71	1996	1.2118652456528194
1	72	1996	1.2117522871217452
1	73	1996	1.211623771814049
1	74	1996	1.211479455709712
1	75	1996	1.2113161875945537
1	76	1996	1.211143735250535
1	77	1996	1.2109403176261364
1	78	1996	1.2107222929505739
1	79	1996	1.2104708094090555
1	80	1996	1.210192224602175
1	81	1996	1.2098678290445881
1	82	1996	1.2094935657182946
1	83	1996	1.20906556101934
1	84	1996	1.208579420908188
1	85	1996	1.208027820840491
1	86	1996	1.2074159907300117
1	87	1996	1.2067419014709415
1	88	1996	1.2059923763967262
1	89	1996	1.2051633982552106
1	90	1996	1.2042424478846274
1	91	1996	1.1917827799355232
1	92	1996	1.1794119005586732
1	93	1996	1.1671459754700912
1	94	1996	1.1550059244231146
1	95	1996	1.1430161861108399
1	96	1996	1.1312078876690383
1	97	1996	1.1194840053338466
1	98	1996	1.1079288023453486
1	99	1996	1.096584821231565
1	100	1996	1.0855405363194803
1	50	1997	1.1982883183283317
1	51	1997	1.1983265370968594
1	52	1997	1.1982580677641848
1	53	1997	1.1982594635723798
1	54	1997	1.19828854124883
1	55	1997	1.198227169655741
1	56	1997	1.1981699247551705
1	57	1997	1.1981972648155823
1	58	1997	1.1981313115424546
1	59	1997	1.1980896652611652
1	60	1997	1.1980722130046615
1	61	1997	1.198016200223117
1	62	1997	1.197970566494187
1	63	1997	1.1979285580854728
1	64	1997	1.197875574884061
1	65	1997	1.1978292691634833
1	66	1997	1.1977767484946735
1	67	1997	1.1977338845506047
1	68	1997	1.1976609344948523
1	69	1997	1.197574809309603
1	70	1997	1.19749430523918
1	71	1997	1.1974021403196182
1	72	1997	1.197295667035287
1	73	1997	1.1971788385393753
1	74	1997	1.197046758271078
1	75	1997	1.1969062027231467
1	76	1997	1.1967372811591022
1	77	1997	1.1965513810643087
1	78	1997	1.1963519192419922
1	79	1997	1.1961238848781581
1	80	1997	1.1958604142343652
1	81	1997	1.1955651319645675
1	82	1997	1.195221830400827
1	83	1997	1.1948274952869367
1	84	1997	1.1943783313646328
1	85	1997	1.1938712448150166
1	86	1997	1.1933100960639929
1	87	1997	1.1926860077879506
1	88	1997	1.1919970850928658
1	89	1997	1.1912338727495497
1	90	1997	1.1903850251011998
1	91	1997	1.178836740607527
1	92	1997	1.1673630834156679
1	93	1997	1.1559783087479567
1	94	1997	1.1447025428135469
1	95	1997	1.1335590739765102
1	96	1997	1.1225760050678772
1	97	1997	1.1116642380251938
1	98	1997	1.1009019915487543
1	99	1997	1.090329029240179
1	100	1997	1.0800274094550908
1	50	1998	1.183950205624097
1	51	1998	1.1839220462850182
1	52	1998	1.1839097820067461
1	53	1998	1.183897660262507
1	54	1998	1.1838926772741454
1	55	1998	1.183879612451041
1	56	1998	1.1838393768669413
1	57	1998	1.1838306395911038
