| This is a comment
male	age_elsa	year
1	65	1985	1.3333333333333335
1	66	1985	1.2965517241379312
1	67	1985	1.328358208955224
1	68	1985	1.349206349206349
1	69	1985	1.3613445378151259
1	70	1985	1.3750000000000002
1	71	1985	1.3773584905660377
1	72	1985	1.3663366336633664
1	73	1985	1.3789473684210527
1	74	1985	1.393258426966292
1	75	1985	1.3928571428571426
1	76	1985	1.3924050632911391
1	77	1985	1.4054054054054053
1	78	1985	1.3857142857142855
1	79	1985	1.378787878787879
1	80	1985	1.3709677419354838
1	81	1985	1.3620689655172415
1	82	1985	1.3272727272727272
1	83	1985	1.3076923076923075
1	84	1985	1.3333333333333335
1	85	1985	1.3111111111111111
1	86	1985	1.25
1	87	1985	1.2439024390243902
1	88	1985	1.205128205128205
1	89	1985	1.2222222222222223
1	90	1985	1.1764705882352942
1	91	1985	1.1212121212121213
1	92	1985	1.1666666666666667
1	93	1985	1.1379310344827587
1	94	1985	1.1111111111111112
1	95	1985	1.0384615384615385
1	96	1985	1
1	97	1985	0.9583333333333334
1	98	1985	1
1	99	1985	0.9545454545454545
1	100	1985	1
1	50	1986	1.1237458193979935
1	51	1986	1.1358885017421605
1	52	1986	1.140794223826715
1	53	1986	1.150375939849624
1	54	1986	1.1653543307086616
1	55	1986	1.1762295081967213
1	56	1986	1.188841201716738
1	57	1986	1.2027027027027026
1	58	1986	1.2169811320754718
1	59	1986	1.2326732673267327
1	60	1986	1.25130890052356
1	61	1986	1.256830601092896
1	62	1986	1.270114942528736
1	63	1986	1.283132530120482
1	64	1986	1.2993630573248407
1	65	1986	1.3154362416107381
1	66	1986	1.3333333333333333
1	67	1986	1.2805755395683454
1	68	1986	1.328125
1	69	1986	1.3499999999999999
1	70	1986	1.3508771929824561
1	71	1986	1.3644859813084114
1	72	1986	1.3663366336633664
1	73	1986	1.3645833333333333
1	74	1986	1.3777777777777778
1	75	1986	1.376470588235294
1	76	1986	1.375
1	77	1986	1.3866666666666667
1	78	1986	1.3661971830985915
1	79	1986	1.3582089552238805
1	80	1986	1.349206349206349
1	81	1986	1.3166666666666669
1	82	1986	1.3272727272727272
1	83	1986	1.3076923076923075
1	84	1986	1.28
1	85	1986	1.282608695652174
1	86	1986	1.2790697674418605
1	87	1986	1.2142857142857142
1	88	1986	1.205128205128205
1	89	1986	1.1891891891891893
1	90	1986	1.1428571428571428
1	91	1986	1.1212121212121213
1	92	1986	1.09375
1	93	1986	1.1379310344827587
1	94	1986	1.0714285714285716
1	95	1986	1.0384615384615385
1	96	1986	1.0416666666666667
1	97	1986	0.9583333333333334
1	98	1986	0.9583333333333334
1	99	1986	0.9130434782608696
1	100	1986	0.9090909090909091
1	50	1987	1.1162790697674418
1	51	1987	1.1241379310344828
1	52	1987	1.1326164874551972
1	53	1987	1.137546468401487
1	54	1987	1.1472868217054264
1	55	1987	1.1619433198380567
1	56	1987	1.1737288135593218
1	57	1987	1.1866666666666665
1	58	1987	1.2000000000000002
1	59	1987	1.2146341463414634
1	60	1987	1.2256410256410255
1	61	1987	1.2432432432432432
1	62	1987	1.2556818181818181
1	63	1987	1.2754491017964071
1	64	1987	1.283018867924528
1	65	1987	1.2980132450331128
1	66	1987	1.3146853146853148
1	67	1987	1.3185185185185186
1	68	1987	1.2686567164179106
1	69	1987	1.3170731707317072
1	70	1987	1.3391304347826087
1	71	1987	1.3394495412844034
1	72	1987	1.3529411764705883
1	73	1987	1.3505154639175259
1	74	1987	1.347826086956522
1	75	1987	1.3604651162790697
1	76	1987	1.3580246913580247
1	77	1987	1.368421052631579
1	78	1987	1.347222222222222
1	79	1987	1.338235294117647
1	80	1987	1.349206349206349
1	81	1987	1.3166666666666669
1	82	1987	1.280701754385965
1	83	1987	1.2830188679245282
1	84	1987	1.28
1	85	1987	1.2553191489361701
1	86	1987	1.25
1	87	1987	1.2142857142857142
1	88	1987	1.175
1	89	1987	1.1891891891891893
1	90	1987	1.1111111111111112
1	91	1987	1.1212121212121213
1	92	1987	1.129032258064516
1	93	1987	1.0999999999999999
1	94	1987	1.0714285714285716
1	95	1987	1
1	96	1987	1
1	97	1987	0.9583333333333334
1	98	1987	1
1	99	1987	0.875
1	100	1987	0.9090909090909091
1	50	1988	1.1089108910891088
1	51	1988	1.1164383561643836
1	52	1988	1.1205673758865249
1	53	1988	1.1291512915129152
1	54	1988	1.1340996168582376
1	55	1988	1.148
1	56	1988	1.1589958158995817
1	57	1988	1.1710526315789473
1	58	1988	1.18348623853211
1	59	1988	1.2028985507246377
1	60	1988	1.2131979695431472
1	61	1988	1.2234042553191489
1	62	1988	1.2415730337078652
1	63	1988	1.2529411764705882
1	64	1988	1.2670807453416149
1	65	1988	1.2810457516339868
1	66	1988	1.2965517241379312
1	67	1988	1.299270072992701
1	68	1988	1.3076923076923077
1	69	1988	1.2558139534883719
1	70	1988	1.3050847457627117
1	71	1988	1.3272727272727272
1	72	1988	1.3269230769230769
1	73	1988	1.3505154639175259
1	74	1988	1.347826086956522
1	75	1988	1.3448275862068966
1	76	1988	1.3414634146341464
1	77	1988	1.3506493506493507
1	78	1988	1.347222222222222
1	79	1988	1.338235294117647
1	80	1988	1.328125
1	81	1988	1.3166666666666669
1	82	1988	1.280701754385965
1	83	1988	1.2830188679245282
1	84	1988	1.28
1	85	1988	1.2553191489361701
1	86	1988	1.25
1	87	1988	1.2439024390243902
1	88	1988	1.205128205128205
1	89	1988	1.1891891891891893
1	90	1988	1.1428571428571428
1	91	1988	1.1212121212121213
1	92	1988	1.129032258064516
1	93	1988	1.1379310344827587
1	94	1988	1.0714285714285716
1	95	1988	1.0384615384615385
1	96	1988	1
1	97	1988	1
1	98	1988	1.0952380952380951
1	99	1988	1
1	100	1988	0.9523809523809523
1	50	1989	1.105263157894737
1	51	1989	1.108843537414966
1	52	1989	1.1126760563380282
1	53	1989	1.1167883211678833
1	54	1989	1.1254752851711027
1	55	1989	1.134387351778656
1	56	1989	1.1446280991735538
1	57	1989	1.1558441558441557
1	58	1989	1.1674208144796379
1	59	1989	1.1800947867298577
1	60	1989	1.1949999999999998
1	61	1989	1.2105263157894737
1	62	1989	1.2209944751381216
1	63	1989	1.2456140350877192
1	64	1989	1.2515337423312882
1	65	1989	1.2645161290322582
1	66	1989	1.2789115646258504
1	67	1989	1.2805755395683454
1	68	1989	1.2977099236641223
1	69	1989	1.3064516129032258
1	70	1989	1.2520325203252032
1	71	1989	1.3035714285714286
1	72	1989	1.3142857142857145
1	73	1989	1.323232323232323
1	74	1989	1.3333333333333333
1	75	1989	1.3295454545454544
1	76	1989	1.325301204819277
1	77	1989	1.3333333333333333
1	78	1989	1.3287671232876712
1	79	1989	1.3188405797101448
1	80	1989	1.3076923076923077
1	81	1989	1.2950819672131149
1	82	1989	1.280701754385965
1	83	1989	1.259259259259259
1	84	1989	1.254901960784314
1	85	1989	1.2553191489361701
1	86	1989	1.25
1	87	1989	1.2142857142857142
1	88	1989	1.205128205128205
1	89	1989	1.1891891891891893
1	90	1989	1.1428571428571428
1	91	1989	1.1212121212121213
1	92	1989	1.129032258064516
1	93	1989	1.1785714285714286
1	94	1989	1.1111111111111112
1	95	1989	1.0384615384615385
1	96	1989	1.0869565217391306
1	97	1989	0.9583333333333334
1	98	1989	1.0454545454545452
1	99	1989	1.05
1	100	1989	1
1	50	1990	1.1016393442622952
1	51	1990	1.1050847457627118
1	52	1990	1.1048951048951048
1	53	1990	1.108695652173913
1	54	1990	1.112781954887218
1	55	1990	1.1254901960784314
1	56	1990	1.1306122448979592
1	57	1990	1.1410256410256412
1	58	1990	1.1517857142857144
1	59	1990	1.169014084507042
1	60	1990	1.1715686274509804
1	61	1990	1.1917098445595855
1	62	1990	1.2010869565217392
1	63	1990	1.217142857142857
1	64	1990	1.2363636363636363
1	65	1990	1.248407643312102
1	66	1990	1.2617449664429532
1	67	1990	1.2624113475177305
1	68	1990	1.2781954887218046
1	69	1990	1.296
1	70	1990	1.2941176470588236
1	71	1990	1.2372881355932202
1	72	1990	1.2897196261682244
1	73	1990	1.3099999999999998
1	74	1990	1.3191489361702127
1	75	1990	1.3146067415730336
1	76	1990	1.3095238095238095
1	77	1990	1.3164556962025318
1	78	1990	1.3108108108108107
1	79	1990	1.2999999999999998
1	80	1990	1.3076923076923077
1	81	1990	1.2950819672131149
1	82	1990	1.2586206896551724
1	83	1990	1.259259259259259
1	84	1990	1.254901960784314
1	85	1990	1.2291666666666667
1	86	1990	1.222222222222222
1	87	1990	1.2142857142857142
1	88	1990	1.175
1	89	1990	1.1891891891891893
1	90	1990	1.1428571428571428
1	91	1990	1.1212121212121213
1	92	1990	1.129032258064516
1	93	1990	1.1379310344827587
1	94	1990	1.1111111111111112
1	95	1990	1.08
1	96	1990	1
1	97	1990	1.0454545454545452
1	98	1990	1
1	99	1990	1.05
1	100	1990	1.0526315789473684
1	50	1991	1.090909090909091
1	51	1991	1.0976430976430978
1	52	1991	1.1010452961672474
1	53	1991	1.104693140794224
1	54	1991	1.1086142322097379
1	55	1991	1.1124031007751938
1	56	1991	1.1214574898785425
1	57	1991	1.1265822784810127
1	58	1991	1.1415929203539823
1	59	1991	1.1527777777777777
1	60	1991	1.1601941747572813
1	61	1991	1.173469387755102
1	62	1991	1.1881720430107527
1	63	1991	1.2033898305084747
1	64	1991	1.2142857142857142
1	65	1991	1.2327044025157234
1	66	1991	1.2450331125827816
1	67	1991	1.2447552447552448
1	68	1991	1.25
1	69	1991	1.265625
1	70	1991	1.2833333333333332
1	71	1991	1.280701754385965
1	72	1991	1.2212389380530975
1	73	1991	1.2718446601941746
1	74	1991	1.305263157894737
1	75	1991	1.2999999999999998
1	76	1991	1.3095238095238095
1	77	1991	1.3164556962025318
1	78	1991	1.2933333333333332
1	79	1991	1.2999999999999998
1	80	1991	1.287878787878788
1	81	1991	1.2741935483870968
1	82	1991	1.2586206896551724
1	83	1991	1.259259259259259
1	84	1991	1.254901960784314
1	85	1991	1.2291666666666667
1	86	1991	1.222222222222222
1	87	1991	1.2142857142857142
1	88	1991	1.175
1	89	1991	1.1578947368421053
1	90	1991	1.1428571428571428
1	91	1991	1.1212121212121213
1	92	1991	1.129032258064516
1	93	1991	1.1379310344827587
1	94	1991	1.1111111111111112
1	95	1991	1.08
1	96	1991	1.0416666666666667
1	97	1991	1
1	98	1991	1.0952380952380951
1	99	1991	1
1	100	1991	1.0526315789473684
1	50	1992	1.0838709677419356
1	51	1992	1.0903010033444818
1	52	1992	1.0972222222222223
1	53	1992	1.0967741935483872
1	54	1992	1.1003717472118961
1	55	1992	1.1081081081081081
1	56	1992	1.1079999999999999
1	57	1992	1.1171548117154813
1	58	1992	1.126637554585153
1	59	1992	1.1369863013698631
1	60	1992	1.1435406698564594
1	61	1992	1.155778894472362
1	62	1992	1.1631578947368422
1	63	1992	1.1899441340782124
1	64	1992	1.2
1	65	1992	1.2098765432098766
1	66	1992	1.2287581699346406
1	67	1992	1.2275862068965517
1	68	1992	1.2408759124087592
1	69	1992	1.2461538461538462
1	70	1992	1.2622950819672132
1	71	1992	1.2695652173913043
1	72	1992	1.2660550458715598
1	73	1992	1.201834862385321
1	74	1992	1.2653061224489794
1	75	1992	1.2857142857142856
1	76	1992	1.2941176470588236
1	77	1992	1.3
1	78	1992	1.2933333333333332
1	79	1992	1.2816901408450705
1	80	1992	1.2686567164179106
1	81	1992	1.2539682539682542
1	82	1992	1.2372881355932202
1	83	1992	1.2363636363636363
1	84	1992	1.2307692307692308
1	85	1992	1.2291666666666667
1	86	1992	1.222222222222222
1	87	1992	1.1860465116279069
1	88	1992	1.175
1	89	1992	1.1891891891891893
1	90	1992	1.1111111111111112
1	91	1992	1.1212121212121213
1	92	1992	1.129032258064516
1	93	1992	1.0999999999999999
1	94	1992	1.1111111111111112
1	95	1992	1.0384615384615385
1	96	1992	1.0416666666666667
1	97	1992	1
1	98	1992	1.0454545454545452
1	99	1992	1.05
1	100	1992	0.9523809523809523
1	50	1993	1.076923076923077
1	51	1993	1.0830564784053156
1	52	1993	1.089655172413793
1	53	1993	1.092857142857143
1	54	1993	1.0962962962962963
1	55	1993	1.0996168582375478
1	56	1993	1.1035856573705178
1	57	1993	1.103305785123967
1	58	1993	1.1168831168831168
1	59	1993	1.1216216216216217
1	60	1993	1.1273584905660377
1	61	1993	1.144278606965174
1	62	1993	1.1510416666666667
1	63	1993	1.1639344262295082
1	64	1993	1.1791907514450866
1	65	1993	1.1951219512195124
1	66	1993	1.2129032258064516
1	67	1993	1.219178082191781
1	68	1993	1.223021582733813
1	69	1993	1.2366412213740456
1	70	1993	1.2419354838709677
1	71	1993	1.2478632478632479
1	72	1993	1.2545454545454546
1	73	1993	1.2596153846153844
1	74	1993	1.1923076923076923
1	75	1993	1.2580645161290323
1	76	1993	1.2790697674418605
1	77	1993	1.2839506172839508
1	78	1993	1.2763157894736843
1	79	1993	1.2638888888888888
1	80	1993	1.2686567164179106
1	81	1993	1.2539682539682542
1	82	1993	1.2372881355932202
1	83	1993	1.2363636363636363
1	84	1993	1.2307692307692308
1	85	1993	1.2040816326530612
1	86	1993	1.1956521739130435
1	87	1993	1.1860465116279069
1	88	1993	1.175
1	89	1993	1.1578947368421053
1	90	1993	1.1428571428571428
1	91	1993	1.1212121212121213
1	92	1993	1.129032258064516
1	93	1993	1.1379310344827587
1	94	1993	1.0714285714285716
1	95	1993	1.0384615384615385
1	96	1993	1.0416666666666667
1	97	1993	1.0454545454545452
1	98	1993	1.0454545454545452
1	99	1993	1
1	100	1993	1.0526315789473684
1	50	1994	1.0700636942675161
1	51	1994	1.075907590759076
1	52	1994	1.082191780821918
1	53	1994	1.0851063829787235
1	54	1994	1.0882352941176472
1	55	1994	1.0954198473282442
1	56	1994	1.0948616600790513
1	57	1994	1.0987654320987654
1	58	1994	1.1025641025641026
1	59	1994	1.1116071428571428
1	60	1994	1.1168224299065421
1	61	1994	1.1274509803921569
1	62	1994	1.139175257731959
1	63	1994	1.1513513513513514
1	64	1994	1.159090909090909
1	65	1994	1.180722891566265
1	66	1994	1.1898734177215189
1	67	1994	1.1946308724832215
1	68	1994	1.2056737588652484
1	69	1994	1.208955223880597
1	70	1994	1.2222222222222223
1	71	1994	1.2268907563025209
1	72	1994	1.2321428571428572
1	73	1994	1.2476190476190476
1	74	1994	1.2525252525252526
1	75	1994	1.17
1	76	1994	1.2359550561797752
1	77	1994	1.2682926829268295
1	78	1994	1.2597402597402596
1	79	1994	1.2638888888888888
1	80	1994	1.25
1	81	1994	1.234375
1	82	1994	1.2166666666666666
1	83	1994	1.2142857142857144
1	84	1994	1.2307692307692308
1	85	1994	1.2040816326530612
1	86	1994	1.1956521739130435
1	87	1994	1.1860465116279069
1	88	1994	1.1463414634146343
1	89	1994	1.1578947368421053
1	90	1994	1.1111111111111112
1	91	1994	1.1212121212121213
1	92	1994	1.129032258064516
1	93	1994	1.1379310344827587
1	94	1994	1.0714285714285716
1	95	1994	1.0384615384615385
1	96	1994	1.0416666666666667
1	97	1994	1
1	98	1994	1.0454545454545452
1	99	1994	1
1	100	1994	1
1	50	1995	1.0666666666666667
1	51	1995	1.0688524590163935
1	52	1995	1.0748299319727892
1	53	1995	1.0774647887323945
1	54	1995	1.08029197080292
1	55	1995	1.091254752851711
1	56	1995	1.0905511811023623
1	57	1995	1.089795918367347
1	58	1995	1.0932203389830508
1	59	1995	1.1017699115044246
1	60	1995	1.1064814814814814
1	61	1995	1.1111111111111112
1	62	1995	1.1218274111675128
1	63	1995	1.1390374331550803
1	64	1995	1.146067415730337
1	65	1995	1.1597633136094676
1	66	1995	1.175
1	67	1995	1.1710526315789473
1	68	1995	1.1888111888111887
1	69	1995	1.2
1	70	1995	1.203125
1	71	1995	1.2166666666666666
1	72	1995	1.2105263157894737
1	73	1995	1.2242990654205608
1	74	1995	1.24
1	75	1995	1.2446808510638296
1	76	1995	1.1578947368421053
1	77	1995	1.223529411764706
1	78	1995	1.2435897435897436
1	79	1995	1.2465753424657533
1	80	1995	1.2318840579710144
1	81	1995	1.234375
1	82	1995	1.2166666666666666
1	83	1995	1.1929824561403508
1	84	1995	1.207547169811321
1	85	1995	1.1800000000000002
1	86	1995	1.1956521739130435
1	87	1995	1.1860465116279069
1	88	1995	1.1463414634146343
1	89	1995	1.1578947368421053
1	90	1995	1.1111111111111112
1	91	1995	1.1212121212121213
1	92	1995	1.129032258064516
1	93	1995	1.1379310344827587
1	94	1995	1.0714285714285716
1	95	1995	1.0384615384615385
1	96	1995	1
1	97	1995	1
1	98	1995	1.0454545454545452
1	99	1995	1.05
1	100	1995	1.0526315789473684
1	50	1996	1.0566037735849056
1	51	1996	1.065359477124183
1	52	1996	1.0675675675675675
1	53	1996	1.06993006993007
1	54	1996	1.072463768115942
1	55	1996	1.0830188679245283
1	56	1996	1.0862745098039215
1	57	1996	1.0853658536585364
1	58	1996	1.0886075949367089
1	59	1996	1.0921052631578947
1	60	1996	1.091324200913242
1	61	1996	1.1004784688995215
1	62	1996	1.1050000000000002
1	63	1996	1.1210526315789473
1	64	1996	1.1270718232044197
1	65	1996	1.1395348837209305
1	66	1996	1.1533742331288344
1	67	1996	1.155844155844156
1	68	1996	1.1643835616438356
1	69	1996	1.1739130434782608
1	70	1996	1.193798449612403
1	71	1996	1.1869918699186992
1	72	1996	1.2000000000000002
1	73	1996	1.201834862385321
1	74	1996	1.215686274509804
1	75	1996	1.21875
1	76	1996	1.222222222222222
1	77	1996	1.142857142857143
1	78	1996	1.1975308641975309
1	79	1996	1.2297297297297296
1	80	1996	1.2318840579710144
1	81	1996	1.2153846153846155
1	82	1996	1.1967213114754098
1	83	1996	1.1929824561403508
1	84	1996	1.1851851851851851
1	85	1996	1.1800000000000002
1	86	1996	1.1702127659574468
1	87	1996	1.159090909090909
1	88	1996	1.1463414634146343
1	89	1996	1.1282051282051284
1	90	1996	1.1111111111111112
1	91	1996	1.0882352941176472
1	92	1996	1.129032258064516
1	93	1996	1.1379310344827587
1	94	1996	1.0714285714285716
1	95	1996	1.0384615384615385
1	96	1996	1
1	97	1996	1
1	98	1996	1.0454545454545452
1	99	1996	1
1	100	1996	1.1111111111111112
1	50	1997	1.0532915360501567
1	51	1997	1.0516129032258066
1	52	1997	1.0604026845637584
1	53	1997	1.0625
1	54	1997	1.064748201438849
1	55	1997	1.0749063670411985
1	56	1997	1.0778210116731517
1	57	1997	1.0809716599190282
1	58	1997	1.084033613445378
1	59	1997	1.0873362445414847
1	60	1997	1.0863636363636362
1	61	1997	1.0900473933649288
1	62	1997	1.099502487562189
1	63	1997	1.1036269430051813
1	64	1997	1.1147540983606556
1	65	1997	1.1264367816091956
1	66	1997	1.1393939393939394
1	67	1997	1.1337579617834397
1	68	1997	1.1486486486486487
1	69	1997	1.157142857142857
1	70	1997	1.1666666666666667
1	71	1997	1.1774193548387095
1	72	1997	1.1694915254237288
1	73	1997	1.190909090909091
1	74	1997	1.1923076923076923
1	75	1997	1.2061855670103094
1	76	1997	1.2087912087912087
1	77	1997	1.223529411764706
1	78	1997	1.114942528735632
1	79	1997	1.1818181818181817
1	80	1997	1.2142857142857144
1	81	1997	1.196969696969697
1	82	1997	1.1774193548387095
1	83	1997	1.1724137931034484
1	84	1997	1.1851851851851851
1	85	1997	1.1568627450980393
1	86	1997	1.1458333333333335
1	87	1997	1.159090909090909
1	88	1997	1.1463414634146343
1	89	1997	1.1282051282051284
1	90	1997	1.081081081081081
1	91	1997	1.0882352941176472
1	92	1997	1.09375
1	93	1997	1.0999999999999999
1	94	1997	1.0714285714285716
1	95	1997	1.0384615384615385
1	96	1997	1
1	97	1997	0.9583333333333334
1	98	1997	1
1	99	1997	1
1	100	1997	1
1	50	1998	1.05
1	51	1998	1.0516129032258066
1	52	1998	1.0498338870431894
1	53	1998	1.058823529411765
1	54	1998	1.0609318996415773
1	55	1998	1.066914498141264
1	56	1998	1.0694980694980696
1	57	1998	1.072289156626506
1	58	1998	1.079497907949791
1	59	1998	1.0779220779220777
1	60	1998	1.0765765765765767
1	61	1998	1.07981220657277
1	62	1998	1.0833333333333335
1	63	1998	1.097938144329897
1	64	1998	1.1027027027027025
1	65	1998	1.1073446327683616
1	66	1998	1.125748502994012
1	67	1998	1.119496855345912
1	68	1998	1.1258278145695364
1	69	1998	1.1408450704225352
1	70	1998	1.1492537313432836
1	71	1998	1.1587301587301586
1	72	1998	1.1596638655462186
1	73	1998	1.1696428571428572
1	74	1998	1.180952380952381
1	75	1998	1.17
1	76	1998	1.182795698924731
1	77	1998	1.1954022988505748
1	78	1998	1.1975308641975309
1	79	1998	1.0963855421686746
1	80	1998	1.1643835616438356
1	81	1998	1.1791044776119404
1	82	1998	1.1774193548387095
1	83	1998	1.1724137931034484
1	84	1998	1.1636363636363636
1	85	1998	1.1568627450980393
1	86	1998	1.1458333333333335
1	87	1998	1.1333333333333333
1	88	1998	1.119047619047619
1	89	1998	1.1282051282051284
1	90	1998	1.081081081081081
1	91	1998	1.0571428571428572
1	92	1998	1.09375
1	93	1998	1.064516129032258
1	94	1998	1.0714285714285716
1	95	1998	1
1	96	1998	1
1	97	1998	0.9583333333333334
1	98	1998	1.0454545454545452
